OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial4
Export date:	2024/08/23 11:16:16
Start of measurement:	2024-08-23 11:06:15.926

Datafile sample rate:	50.00	Hz
Datafile duration:	574.700	s
Datafile total number of samples:	28735

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	574.700
Selected time span (sample numbers):	0	28735


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial4)
3	Rx1-Tx1 HHb (trial4)
4	Rx1-Tx2 O2Hb (trial4)
5	Rx1-Tx2 HHb (trial4)
6	Rx1-Tx3 O2Hb (trial4)
7	Rx1-Tx3 HHb (trial4)
8	Rx1-Tx4 O2Hb (trial4)
9	Rx1-Tx4 HHb (trial4)
10	Rx2-Tx5 O2Hb (trial4)
11	Rx2-Tx5 HHb (trial4)
12	Rx2-Tx6 O2Hb (trial4)
13	Rx2-Tx6 HHb (trial4)
14	Rx2-Tx7 O2Hb (trial4)
15	Rx2-Tx7 HHb (trial4)
16	Rx2-Tx8 O2Hb (trial4)
17	Rx2-Tx8 HHb (trial4)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
    23	-0.3544	 0.1290	-0.0004	 0.0000	-0.0408	 0.0148	-0.1235	 0.0307	-0.0571	-0.0219	-0.0004	 0.0000	 0.0016	 0.0278	 0.0137	-0.0050	
    24	-0.1772	 0.0645	-0.0004	 0.0000	-0.0192	 0.0283	-0.0448	 0.0660	 0.0128	-0.0189	-0.0004	 0.0000	 0.0650	 0.0403	 0.0562	 0.0080	
    25	-0.3224	 0.0818	-0.0004	 0.0000	 0.0153	 0.0228	-0.0159	 0.0840	 0.0617	-0.0154	-0.0004	 0.0000	 0.1140	 0.0438	 0.0916	 0.0164	
    26	-0.1772	 0.0645	-0.0004	 0.0000	 0.0306	 0.0457	 0.0820	 0.0910	 0.1251	-0.0029	-0.0004	 0.0000	 0.1493	 0.0522	 0.1397	 0.0060	
    27	 0.0000	-0.0000	-0.0004	 0.0000	 0.0796	 0.0492	 0.1927	 0.0791	 0.1605	 0.0055	-0.0004	 0.0000	 0.1983	 0.0558	 0.1614	 0.0195	
    28	 0.0000	-0.0000	-0.0004	 0.0000	 0.0796	 0.0492	 0.1927	 0.0791	 0.2094	 0.0090	-0.0004	 0.0000	 0.2336	 0.0642	 0.2031	 0.0185	
    29	 0.1388	-0.0079	-0.0004	 0.0000	 0.1486	 0.0383	 0.2217	 0.0970	 0.2175	 0.0274	-0.0004	 0.0000	 0.2617	 0.0682	 0.2176	 0.0275	
    30	 0.1004	 0.0487	-0.0004	 0.0000	 0.1703	 0.0517	 0.2898	 0.0722	 0.2383	 0.0270	-0.0004	 0.0000	 0.2898	 0.0722	 0.2384	 0.0270	
    31	 0.2776	-0.0158	-0.0004	 0.0000	 0.2048	 0.0463	 0.3452	 0.0663	 0.2255	 0.0458	-0.0004	 0.0000	 0.3107	 0.0717	 0.2593	 0.0265	
    32	 0.2776	-0.0158	-0.0004	 0.0000	 0.2265	 0.0597	 0.3324	 0.0851	 0.2255	 0.0458	-0.0004	 0.0000	 0.3179	 0.0762	 0.2593	 0.0265	
