OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial3
Export date:	2024/08/23 10:59:20
Start of measurement:	2024-08-23 10:44:02.908

Datafile sample rate:	50.00	Hz
Datafile duration:	787.760	s
Datafile total number of samples:	39388

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	787.760
Selected time span (sample numbers):	0	39388


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial3)
3	Rx1-Tx1 HHb (trial3)
4	Rx1-Tx2 O2Hb (trial3)
5	Rx1-Tx2 HHb (trial3)
6	Rx1-Tx3 O2Hb (trial3)
7	Rx1-Tx3 HHb (trial3)
8	Rx1-Tx4 O2Hb (trial3)
9	Rx1-Tx4 HHb (trial3)
10	Rx2-Tx5 O2Hb (trial3)
11	Rx2-Tx5 HHb (trial3)
12	Rx2-Tx6 O2Hb (trial3)
13	Rx2-Tx6 HHb (trial3)
14	Rx2-Tx7 O2Hb (trial3)
15	Rx2-Tx7 HHb (trial3)
16	Rx2-Tx8 O2Hb (trial3)
17	Rx2-Tx8 HHb (trial3)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
     0	53.0435	53.9175	-0.0004	 0.0000	71.7426	61.5140	64.4355	61.3587	80.9328	59.3911	-0.0004	 0.0000	94.0458	72.3200	91.8262	65.2507	
     1	-0.2815	 0.0670	-0.0004	 0.0000	 0.0587	 0.0498	 0.1269	 0.0249	 0.2520	 0.0220	-0.0004	 0.0000	 0.2320	 0.0364	 0.1967	 0.0279	
     2	-0.0860	-0.0398	-0.0004	 0.0000	 0.0715	 0.0309	 0.0651	 0.0403	 0.2039	 0.0324	-0.0004	 0.0000	 0.2039	 0.0324	 0.1822	 0.0190	
     3	-0.1180	 0.0074	-0.0004	 0.0000	 0.0779	 0.0214	 0.0779	 0.0214	 0.1750	 0.0145	-0.0004	 0.0000	 0.1758	 0.0284	 0.1613	 0.0195	
     4	 0.0320	-0.0472	-0.0004	 0.0000	 0.0779	 0.0214	 0.0234	 0.0412	 0.1541	 0.0150	-0.0004	 0.0000	 0.1541	 0.0150	 0.1469	 0.0105	
     5	-0.2239	-0.0180	-0.0004	 0.0000	 0.0153	 0.0229	-0.0192	 0.0283	 0.1397	 0.0060	-0.0004	 0.0000	 0.1260	 0.0110	 0.1188	 0.0065	
     6	-0.3419	-0.0106	-0.0004	 0.0000	-0.0473	 0.0244	-0.1291	 0.0541	 0.1397	 0.0060	-0.0004	 0.0000	 0.0979	 0.0070	 0.1115	 0.0020	
     7	-0.3739	 0.0366	-0.0004	 0.0000	-0.0689	 0.0109	-0.1227	 0.0446	 0.0979	 0.0070	-0.0004	 0.0000	 0.0698	 0.0030	 0.0971	-0.0069	
     8	-0.3739	 0.0366	-0.0004	 0.0000	-0.0906	-0.0025	-0.2069	 0.0326	 0.1107	-0.0119	-0.0004	 0.0000	 0.0417	-0.0010	 0.0762	-0.0064	
     9	-0.3739	 0.0366	-0.0004	 0.0000	-0.1251	 0.0029	-0.1941	 0.0138	 0.0626	-0.0015	-0.0004	 0.0000	 0.0273	-0.0099	 0.0554	-0.0060	
