OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial6
Export date:	2024/08/23 11:45:09
Start of measurement:	2024-08-23 11:34:01.518

Datafile sample rate:	50.00	Hz
Datafile duration:	640.940	s
Datafile total number of samples:	32047

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	640.940
Selected time span (sample numbers):	0	32047


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial6)
3	Rx1-Tx1 HHb (trial6)
4	Rx1-Tx2 O2Hb (trial6)
5	Rx1-Tx2 HHb (trial6)
6	Rx1-Tx3 O2Hb (trial6)
7	Rx1-Tx3 HHb (trial6)
8	Rx1-Tx4 O2Hb (trial6)
9	Rx1-Tx4 HHb (trial6)
10	Rx2-Tx5 O2Hb (trial6)
11	Rx2-Tx5 HHb (trial6)
12	Rx2-Tx6 O2Hb (trial6)
13	Rx2-Tx6 HHb (trial6)
14	Rx2-Tx7 O2Hb (trial6)
15	Rx2-Tx7 HHb (trial6)
16	Rx2-Tx8 O2Hb (trial6)
17	Rx2-Tx8 HHb (trial6)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
    23	-0.2815	 0.0669	-0.0004	 0.0000	-0.0192	 0.0283	-0.1283	 0.0680	-0.2192	-0.0553	-0.0004	 0.0000	-0.2392	-0.0409	-0.1613	-0.0195	
    24	-0.1635	 0.0595	-0.0004	 0.0000	 0.0281	 0.0040	-0.1283	 0.0680	-0.2810	-0.0399	-0.0004	 0.0000	-0.2600	-0.0404	-0.1822	-0.0190	
    25	-0.1955	 0.1067	-0.0004	 0.0000	 0.0281	 0.0040	-0.0737	 0.0482	-0.2954	-0.0489	-0.0004	 0.0000	-0.2881	-0.0444	-0.2030	-0.0185	
    26	-0.1955	 0.1067	-0.0004	 0.0000	 0.0281	 0.0040	-0.0192	 0.0283	-0.2954	-0.0489	-0.0004	 0.0000	-0.2953	-0.0489	-0.1966	-0.0280	
    27	-0.4770	 0.1736	-0.0004	 0.0000	-0.0345	 0.0055	-0.1091	 0.0397	-0.3163	-0.0484	-0.0004	 0.0000	-0.3162	-0.0484	-0.2311	-0.0225	
    28	-0.4450	 0.1264	-0.0004	 0.0000	-0.0690	 0.0109	-0.1636	 0.0595	-0.2954	-0.0489	-0.0004	 0.0000	-0.3234	-0.0529	-0.2447	-0.0175	
    29	-0.5950	 0.1810	-0.0004	 0.0000	-0.1244	 0.0168	-0.2598	 0.0804	-0.3163	-0.0484	-0.0004	 0.0000	-0.3379	-0.0619	-0.2456	-0.0315	
    30	-0.5630	 0.1338	-0.0004	 0.0000	-0.1460	 0.0034	-0.2815	 0.0669	-0.3243	-0.0668	-0.0004	 0.0000	-0.3524	-0.0708	-0.2664	-0.0310	
    31	-0.4450	 0.1264	-0.0004	 0.0000	-0.1460	 0.0034	-0.2687	 0.0481	-0.3524	-0.0708	-0.0004	 0.0000	-0.3869	-0.0654	-0.2873	-0.0305	
    32	-0.4450	 0.1264	-0.0004	 0.0000	-0.2214	 0.0237	-0.3104	 0.0490	-0.3605	-0.0892	-0.0004	 0.0000	-0.4149	-0.0694	-0.2945	-0.0350	
    33	-0.1315	 0.0123	-0.0004	 0.0000	-0.2150	 0.0143	-0.3232	 0.0679	-0.3814	-0.0887	-0.0004	 0.0000	-0.4294	-0.0783	-0.3018	-0.0394	
    34	-0.2495	 0.0197	-0.0004	 0.0000	-0.2295	 0.0053	-0.3650	 0.0689	-0.3541	-0.0986	-0.0004	 0.0000	-0.4639	-0.0729	-0.3298	-0.0434	
    35	-0.3811	 0.0321	-0.0004	 0.0000	-0.2921	 0.0068	-0.4067	 0.0698	-0.3686	-0.1076	-0.0004	 0.0000	-0.4711	-0.0773	-0.3298	-0.0434	
    36	-0.3811	 0.0321	-0.0004	 0.0000	-0.2857	-0.0026	-0.4195	 0.0887	-0.3878	-0.0793	-0.0004	 0.0000	-0.4639	-0.0729	-0.3226	-0.0390	
    37	-0.3811	 0.0321	-0.0004	 0.0000	-0.2512	-0.0081	-0.3232	 0.0679	-0.3524	-0.0708	-0.0004	 0.0000	-0.4494	-0.0639	-0.2873	-0.0305	
    38	-0.2495	 0.0197	-0.0004	 0.0000	-0.2640	 0.0108	-0.2815	 0.0669	-0.3243	-0.0668	-0.0004	 0.0000	-0.4005	-0.0604	-0.2456	-0.0315	
    39	-0.2495	 0.0197	-0.0004	 0.0000	-0.1397	-0.0060	-0.1636	 0.0595	-0.3035	-0.0673	-0.0004	 0.0000	-0.3788	-0.0470	-0.1966	-0.0280	
    40	-0.2495	 0.0197	-0.0004	 0.0000	-0.1588	 0.0223	-0.0737	 0.0482	-0.2401	-0.0548	-0.0004	 0.0000	-0.3298	-0.0435	-0.1749	-0.0145	
    41	-0.0996	-0.0349	-0.0004	 0.0000	-0.1163	 0.0352	 0.0097	 0.0462	-0.1639	-0.0612	-0.0004	 0.0000	-0.2809	-0.0400	-0.1532	-0.0011	
    42	-0.2495	 0.0197	-0.0004	 0.0000	-0.0818	 0.0298	 0.0097	 0.0462	-0.1157	-0.0717	-0.0004	 0.0000	-0.2456	-0.0315	-0.1051	-0.0115	
    43	-0.2495	 0.0197	-0.0004	 0.0000	-0.0601	 0.0432	 0.0514	 0.0453	-0.0668	-0.0681	-0.0004	 0.0000	-0.2102	-0.0230	-0.0906	-0.0025	
    44	-0.2495	 0.0197	-0.0004	 0.0000	-0.0601	 0.0432	 0.0514	 0.0453	-0.0587	-0.0498	-0.0004	 0.0000	-0.1685	-0.0240	-0.0698	-0.0030	
    45	-0.1315	 0.0123	-0.0004	 0.0000	-0.0192	 0.0283	 0.0514	 0.0453	-0.0715	-0.0309	-0.0004	 0.0000	-0.1404	-0.0200	-0.0489	-0.0035	
    46	 0.0000	-0.0000	-0.0004	 0.0000	-0.0320	 0.0472	 0.0932	 0.0443	-0.0507	-0.0314	-0.0004	 0.0000	-0.1196	-0.0205	-0.0345	 0.0054	
    47	-0.1315	 0.0123	-0.0004	 0.0000	-0.0320	 0.0472	 0.0514	 0.0453	-0.0507	-0.0314	-0.0004	 0.0000	-0.0987	-0.0210	-0.0345	 0.0054	
    48	 0.1180	-0.0074	-0.0004	 0.0000	 0.0297	 0.0318	 0.1477	 0.0244	-0.0098	-0.0462	-0.0004	 0.0000	-0.0915	-0.0165	-0.0272	 0.0099	
    49	-0.0320	 0.0472	-0.0004	 0.0000	 0.0297	 0.0318	 0.0932	 0.0443	 0.0047	-0.0373	-0.0004	 0.0000	-0.0842	-0.0120	-0.0272	 0.0099	
    50	-0.0320	 0.0472	-0.0004	 0.0000	 0.0297	 0.0318	 0.0932	 0.0443	 0.0128	-0.0189	-0.0004	 0.0000	-0.0634	-0.0125	-0.0136	 0.0050	
    51	-0.0640	 0.0944	-0.0004	 0.0000	 0.0297	 0.0318	 0.0932	 0.0443	-0.0000	-0.0000	-0.0004	 0.0000	-0.0561	-0.0080	-0.0200	 0.0144	
    52	-0.1955	 0.1067	-0.0004	 0.0000	 0.0025	 0.0418	-0.0031	 0.0651	 0.0128	-0.0189	-0.0004	 0.0000	-0.0425	-0.0130	-0.0200	 0.0144	
    53	-0.1955	 0.1067	-0.0004	 0.0000	 0.0233	 0.0413	 0.0386	 0.0641	 0.0537	-0.0338	-0.0004	 0.0000	-0.0289	-0.0180	-0.0200	 0.0144	
    54	-0.1955	 0.1067	-0.0004	 0.0000	 0.0514	 0.0453	 0.0868	 0.0537	 0.0537	-0.0338	-0.0004	 0.0000	-0.0216	-0.0135	-0.0064	 0.0094	
    55	-0.1955	 0.1067	-0.0004	 0.0000	 0.0923	 0.0304	 0.0868	 0.0537	 0.0681	-0.0248	-0.0004	 0.0000	-0.0216	-0.0135	-0.0064	 0.0094	
    56	-0.4450	 0.1264	-0.0004	 0.0000	 0.0233	 0.0413	-0.0159	 0.0840	 0.0409	-0.0149	-0.0004	 0.0000	-0.0144	-0.0090	-0.0200	 0.0144	
    57	-0.4450	 0.1264	-0.0004	 0.0000	 0.0233	 0.0413	-0.0704	 0.1038	 0.0409	-0.0149	-0.0004	 0.0000	-0.0144	-0.0090	-0.0128	 0.0189	
    58	-0.5950	 0.1810	-0.0004	 0.0000	 0.0217	 0.0134	-0.1666	 0.1246	 0.0537	-0.0338	-0.0004	 0.0000	-0.0144	-0.0090	-0.0264	 0.0238	
    59	-0.4770	 0.1736	-0.0004	 0.0000	 0.0898	-0.0114	-0.1121	 0.1048	 0.0256	-0.0378	-0.0004	 0.0000	-0.0144	-0.0090	-0.0336	 0.0194	
    60	-0.3135	 0.1141	-0.0004	 0.0000	 0.0770	 0.0075	-0.1538	 0.1058	-0.0226	-0.0274	12.2084	-18.0095	-0.0353	-0.0085	-0.0208	 0.0005	
    61	-0.0320	 0.0472	-0.0004	 0.0000	 0.0642	 0.0264	-0.0993	 0.0859	-0.0507	-0.0314	17.8841	-26.3819	-0.0425	-0.0130	-0.0553	 0.0059	
    62	 0.1180	-0.0074	-0.0004	 0.0000	 0.0923	 0.0304	-0.0576	 0.0850	-0.0634	-0.0125	15.4078	-22.7290	-0.0425	-0.0130	-0.0762	 0.0064	
    63	 0.0000	-0.0000	-0.0004	 0.0000	 0.0642	 0.0264	-0.0865	 0.0670	-0.0634	-0.0125	15.4078	-22.7290	-0.0497	-0.0175	-0.0698	-0.0030	
    64	-0.2175	-0.0275	-0.0004	 0.0000	 0.0089	 0.0323	-0.1764	 0.0784	-0.0907	-0.0026	12.2084	-18.0095	-0.0634	-0.0125	-0.0834	 0.0019	
    65	-0.3811	 0.0321	-0.0004	 0.0000	 0.0217	 0.0134	-0.1636	 0.0595	-0.0634	-0.0125	-0.0004	 0.0000	-0.0634	-0.0125	-0.0698	-0.0030	
    66	-0.3811	 0.0321	-0.0004	 0.0000	-0.0192	 0.0283	-0.2053	 0.0605	-0.0634	-0.0125	-0.0004	 0.0000	-0.0706	-0.0170	-0.0762	 0.0064	
    67	-0.5310	 0.0866	-0.0004	 0.0000	-0.0409	 0.0149	-0.2406	 0.0520	-0.0779	-0.0214	-0.0004	 0.0000	-0.0842	-0.0120	-0.0970	 0.0069	
    68	-0.5630	 0.1338	-0.0004	 0.0000	-0.0128	 0.0189	-0.2406	 0.0520	-0.0715	-0.0309	-0.0004	 0.0000	-0.0915	-0.0165	-0.1107	 0.0119	
    69	-0.5630	 0.1338	-0.0004	 0.0000	-0.0000	 0.0000	-0.2406	 0.0520	-0.0715	-0.0309	-0.0004	 0.0000	-0.0987	-0.0210	-0.1179	 0.0074	
    70	-0.4450	 0.1264	-0.0004	 0.0000	 0.0409	-0.0149	-0.1861	 0.0322	-0.0587	-0.0498	-0.0004	 0.0000	-0.1196	-0.0205	-0.1388	 0.0079	
    71	-0.4450	 0.1264	-0.0004	 0.0000	 0.0128	-0.0189	-0.1861	 0.0322	-0.0587	-0.0498	-0.0004	 0.0000	-0.1132	-0.0299	-0.1187	-0.0065	
    72	-0.5310	 0.0866	-0.0004	 0.0000	-0.0498	-0.0174	-0.2150	 0.0143	-0.0796	-0.0493	-0.0004	 0.0000	-0.1204	-0.0344	-0.1324	-0.0016	
    73	-0.3491	-0.0151	-0.0004	 0.0000	-0.1052	-0.0115	-0.2976	 0.0301	-0.0796	-0.0493	-0.0004	 0.0000	-0.1340	-0.0294	-0.1460	 0.0034	
    74	-0.3491	-0.0151	-0.0004	 0.0000	-0.1397	-0.0060	-0.3458	 0.0406	-0.0940	-0.0582	-0.0004	 0.0000	-0.1485	-0.0384	-0.1532	-0.0011	
    75	-0.3491	-0.0151	-0.0004	 0.0000	-0.1397	-0.0060	-0.3522	 0.0500	-0.2111	-0.0369	-0.0004	 0.0000	-0.1693	-0.0379	-0.1605	-0.0056	
